"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
624,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.11448774984,0,0.5,0.0796605763386721,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,25.2396,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,25.2396,0.006,1.6,0.3042,0.3125,0,1,"Hrms",0.0362693016264295,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",524,2,8.638796956,0.4,1.49e-14,NA,NA,1,769.5191287,195.2176123,37.51405752,9.516858599,98.5369366,18.58030295,8.638796956,1
625,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.11448774984,0,0.5,0.0759740707938241,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,49.8084,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,49.8084,0.006,1.6,0.3364,0.3125,0,1,"Hrms",0.0410075720665848,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",525,2,5.058524603,0.4,1.44e-14,NA,NA,1,754.9074316,215.8816725,36.80173729,10.52423153,98.5369366,18.58030295,5.058524603,1
626,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.11448774984,0,0.5,0.0710053024507681,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,99.6577,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,99.6577,0.006,1.6,0.3798,0.3125,0,1,"Hrms",0.0477713272315789,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",526,2,3.03895112,0.4,1.7e-13,NA,NA,1,735.213405,243.7332319,35.8416535,11.88199506,98.5369366,18.58030295,3.03895112,1
627,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.11448774984,0,0.5,0.0668379483565921,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,149.8612,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,149.8612,0.006,1.6,0.4162,0.3125,0,1,"Hrms",0.0538196820562123,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",527,2,2.342027549,0.4,9.57e-14,NA,NA,1,718.6958344,267.0926043,35.03642193,13.02076446,98.5369366,18.58030295,2.342027549,1
628,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.1431096873,0,0.5,0.0975721848011401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,25.2334,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,25.2334,0.006,1.6,0.3182,0.3125,0,1,"Hrms",0.0383018919278334,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",528,2,7.36458079,0.4,3.33e-14,NA,NA,1,953.9577711,255.2524829,46.50544134,12.44355854,98.5369366,18.58030295,7.36458079,1
629,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.1431096873,0,0.5,0.0929640528700801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,50.1534,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,50.1534,0.006,1.6,0.3504,0.3125,0,1,"Hrms",0.0431398490134669,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",529,2,4.267764199,0.4,1.06e-13,NA,NA,1,935.6931497,281.0825581,45.61504105,13.70277471,98.5369366,18.58030295,4.267764199,1
630,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.1431096873,0,0.5,0.0867387814725301,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,99.6515,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,99.6515,0.006,1.6,0.3939,0.3125,0,1,"Hrms",0.0500710290024898,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",530,2,2.574788433,0.4,6.43e-14,NA,NA,1,911.0188941,315.977225,44.41217109,15.40388972,98.5369366,18.58030295,2.574788433,1
631,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.1431096873,0,0.5,0.0810287049492601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,149.8535,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,149.8535,0.006,1.6,0.4338,0.3125,0,1,"Hrms",0.0568807906304338,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",531,2,2.008328269,0.4,2.33e-14,NA,NA,1,888.3866459,347.9840574,43.30884899,16.9642228,98.5369366,18.58030295,2.008328269,1
632,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0666795736359801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,25.0793,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.5,25.0793,0.006,1.6,0.3011,0.3125,0,1,"Hrms",0.0358247608499054,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",532,2,9.554433164,0.4,8.8e-15,NA,NA,1,523.9703639,131.3302166,21.28629603,5.335290051,82.11411383,15.48358579,9.554433164,1
633,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0652389361171601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,49.7086,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.5,49.7086,0.006,1.6,0.3162,0.3125,0,1,"Hrms",0.0380089801776936,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",533,2,5.165549368,0.4,3.93e-16,NA,NA,1,519.3132608,137.916355,21.09710122,5.602851924,82.11411383,15.48358579,5.165549368,1
634,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0613463526226001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,100.0062,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.5,100.0062,0.006,1.6,0.357,0.3125,0,1,"Hrms",0.0441610554744518,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",534,2,3.068511506,0.4,1.22e-13,NA,NA,1,506.7298298,155.7120138,20.58589934,6.325800559,82.11411383,15.48358579,3.068511506,1
635,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0574442284822201,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,149.9569,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.5,149.9569,0.006,1.6,0.3979,0.3125,0,1,"Hrms",0.0507331734511735,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",535,2,2.423581505,0.4,1.15e-13,NA,NA,1,494.1155571,173.5512893,20.07344451,7.050521127,82.11411383,15.48358579,2.423581505,1
636,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0676813414470801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,25.0809,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,25.0809,0.006,1.6,0.2906,0.3125,0,1,"Hrms",0.0343335736642616,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",536,2,9.792171126,0.4,2.02e-15,NA,NA,1,646.4087739,155.4082789,31.51242773,7.576153596,98.5369366,18.58030295,9.792171126,1
637,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0662407039282601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,49.7101,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,49.7101,0.006,1.6,0.3057,0.3125,0,1,"Hrms",0.0364851135222909,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",537,2,5.302085854,0.4,5.72e-14,NA,NA,1,640.6987163,163.4835198,31.23406242,7.969821591,98.5369366,18.58030295,5.302085854,1
638,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0623481204337001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,100.0077,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,100.0077,0.006,1.6,0.3465,0.3125,0,1,"Hrms",0.042541274591786,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",538,2,3.159623418,0.4,3.27e-14,NA,NA,1,625.2702162,185.3027138,30.48192304,9.033507299,98.5369366,18.58030295,3.159623418,1
639,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0584555369391401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,149.9585,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,149.9585,0.006,1.6,0.3873,0.3125,0,1,"Hrms",0.0489879859250528,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",539,2,2.500029876,0.4,7.34e-14,NA,NA,1,609.8417162,207.1219078,29.72978366,10.09719301,98.5369366,18.58030295,2.500029876,1
640,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0690265725077001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,25.0829,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,25.0829,0.006,1.6,0.2765,0.3125,0,1,"Hrms",0.0323654732910599,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",540,2,9.401941628,0.4,2.03e-14,NA,NA,1,726.4617401,164.8206386,41.31751147,9.374173818,114.9597594,21.67702011,9.401941628,1
641,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0675763943430601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,49.7121,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,49.7121,0.006,1.6,0.2917,0.3125,0,1,"Hrms",0.034488754622256,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",541,2,5.104495897,0.4,3.44e-14,NA,NA,1,720.0548829,173.881303,40.95312146,9.889499106,114.9597594,21.67702011,5.104495897,1
642,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0633498882448001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,100.0093,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,100.0093,0.006,1.6,0.336,0.3125,0,1,"Hrms",0.0409473129505703,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",542,2,3.103257932,0.4,8.83e-16,NA,NA,1,701.3822661,200.2883709,39.89111638,11.3914011,114.9597594,21.67702011,3.103257932,1
643,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0594573047502401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,149.96,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,149.96,0.006,1.6,0.3768,0.3125,0,1,"Hrms",0.0472887784425599,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",543,2,2.46132813,0.4,5.12e-14,NA,NA,1,684.1849124,224.6091017,38.91301689,12.77464266,114.9597594,21.67702011,2.46132813,1
644,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0706961855262001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,25.0854,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,25.0854,0.006,1.6,0.259,0.3125,0,1,"Hrms",0.029975465368605,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",544,2,8.713606799,0.4,1.18e-14,NA,NA,1,783.1515871,164.7638089,50.90485316,10.70964758,131.3825821,24.77373727,8.713606799,1
645,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0685877027999801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,49.7136,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,49.7136,0.006,1.6,0.2811,0.3125,0,1,"Hrms",0.0330033012992312,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",545,2,4.908734179,0.4,8.42e-15,NA,NA,1,773.2103751,178.8228057,50.25867438,11.62348237,131.3825821,24.77373727,4.908734179,1
646,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0643516560559001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,100.0108,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,100.0108,0.006,1.6,0.3255,0.3125,0,1,"Hrms",0.0393783603334327,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",546,2,2.998024925,0.4,7.97e-15,NA,NA,1,753.2379854,207.0680301,48.96046905,13.45942196,131.3825821,24.77373727,2.998024925,1
647,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0604686132071601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,149.9615,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,149.9615,0.006,1.6,0.3662,0.3125,0,1,"Hrms",0.0456021831725317,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",547,2,2.38309328,0.4,4.87e-14,NA,NA,1,734.9299615,232.9594858,47.7704475,15.14236658,131.3825821,24.77373727,2.38309328,1
648,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0716979533373001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,25.087,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,25.087,0.006,1.6,0.2485,0.3125,0,1,"Hrms",0.0285684069789108,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",548,2,8.322131908,0.4,2.17e-14,NA,NA,1,846.1947212,169.7858765,68.7533211,13.79510247,164.2282277,30.96717158,8.322131908,1
649,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0695894706110801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,49.7151,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,49.7151,0.006,1.6,0.2706,0.3125,0,1,"Hrms",0.0315533000607557,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",549,2,4.702433265,0.4,2.29e-14,NA,NA,1,835.5176425,184.885546,67.88580846,15.02195061,164.2282277,30.96717158,4.702433265,1
650,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0653629645128201,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,100.0123,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,100.0123,0.006,1.6,0.3149,0.3125,0,1,"Hrms",0.0378190465973284,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",550,2,2.883783067,0.4,2.03e-14,NA,NA,1,814.1151726,215.1532093,66.14685777,17.48119826,164.2282277,30.96717158,2.883783067,1
651,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0614608403724401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,149.963,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,149.963,0.006,1.6,0.3558,0.3125,0,1,"Hrms",0.0439746042085039,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",551,2,2.300903113,0.4,1.08e-13,NA,NA,1,794.3553301,243.0978465,64.54137057,19.75170003,164.2282277,30.96717158,2.300903113,1
652,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0853124549224401,2.5159,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,150,0.006,1.6,0.1058,0.3125,0,1,"Hrms",0.0444476390883012,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",552,2,2.27650876,0.4,5.27e-14,NA,NA,1,798.4124329,63.06699298,45.40970712,3.586935226,114.9597594,21.67702011,2.27650876,1
