"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
677,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6502,0.0760580284770401,7.5,0.6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.6502,150,0.006,1.6,0.2028,0.406375,0,1,"Hrms",0.0302199587524663,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
678,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7987,0.0816965501566601,7.5,0.7987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.7987,150,0.006,1.6,0.1437,0.4991875,0,1,"Hrms",0.0206845995933321,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
679,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9508,0.08594213754656,7.5,0.9508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.9508,150,0.006,1.6,0.0992000000000001,0.59425,0,1,"Hrms",0.0139296028795615,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
680,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0578067730233801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,150,0.006,1.6,0.3941,0.3125,0,1,"Hrms",0.0501040323031194,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
681,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6502,0.0697516615900201,10,0.6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.6502,150,0.006,1.6,0.2689,0.406375,0,1,"Hrms",0.0313205029682867,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
682,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7988,0.0771456621005201,10,0.7988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.7988,150,0.006,1.6,0.1914,0.49925,0,1,"Hrms",0.0212450921775467,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
683,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9508,0.0834901915708201,10,0.9508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.9508,150,0.006,1.6,0.1249,0.59425,0,1,"Hrms",0.0133417113440352,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
684,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Spartina anglica","All",1,0,1,"Hrms",0.0649,0,0.2,0.0566,0.25,0.2,0.0518,0.5,0.2,0.0456,0.75,0.2,0.0388,1,0.2,0.033,1.5,0.2,0.0308,2,0.2,0.0289,2.5,0.2,0.0248,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1503.3939,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,1503.3939,0.005,0.1,0.554699537750385,NA,0,1,"Hrms",0.379392120808775,"Spartina anglicaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
685,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Spartina anglica","First Cut",1,0,1,"Hrms",0.0664,0,0.2,0.0596,0.25,0.2,0.0576,0.5,0.2,0.0521,0.75,0.2,0.0486,1,0.2,0.0426,1.5,0.2,0.0411,2,0.2,0.0381,2.5,0.2,0.0338,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,912.2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,912.2446,0.005,0.1,0.426204819277108,NA,0,1,"Hrms",0.250846555270025,"Spartina anglicaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
686,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Spartina anglica","Second Cut",1,0,1,"Hrms",0.0699,0,0.2,0.0626,0.25,0.2,0.0643,0.5,0.2,0.0587,0.75,0.2,0.057,1,0.2,0.0535,1.5,0.2,0.0505,2,0.2,0.0514,2.5,0.2,0.0486,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,550.1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,550.1379,0.005,0.1,0.264663805436338,NA,0,1,"Hrms",0.154722868581652,"Spartina anglicaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
687,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Puccinellia maritima","All",1,0,1,"Hrms",0.0654,0,0.2,0.0617,0.25,0.2,0.0547,0.5,0.2,0.0474,0.75,0.2,0.0444,1,0.2,0.0283,1.5,0.2,0.0345,2,0.2,0.0232,2.5,0.2,0.0164,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19094.8567,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,19094.8567,0.0127,0.45,0.64525993883792,NA,0,1,"Hrms",0.407592220299267,"Puccinellia maritimaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
688,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Puccinellia maritima","First Cut",1,0,1,"Hrms",0.0673,0,0.2,0.0583,0.25,0.2,0.0622,0.5,0.2,0.0551,0.75,0.2,0.0538,1,0.2,0.0491,1.5,0.2,0.0459,2,0.2,0.0462,2.5,0.2,0.0408,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9213.1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,9213.1757,0.0127,0.45,0.313521545319465,NA,0,1,"Hrms",0.182815996694211,"Puccinellia maritimaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
689,40,NA,1,"Bouma et al. 2010","Lab","Experimental","","Marsh","Wave height","Puccinellia maritima","Second Cut",1,0,1,"Hrms",0.0688,0,0.2,0.0649,0.25,0.2,0.0658,0.5,0.2,0.0594,0.75,0.2,0.0611,1,0.2,0.056,1.5,0.2,0.0526,2,0.2,0.0556,2.5,0.2,0.0509,3,0.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6242.0799,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1,0.2,6242.0799,0.0127,0.45,0.191860465116279,NA,0,1,"Hrms",0.114369369892556,"Puccinellia maritimaBouma et al. 2010","labMarshBouma et al. 2010","Marshlab","MarshBouma et al. 2010","MarshBouma et al. 2010"
21,5,NA,1,"Bouma et al. 2005","Lab","","","Artificial Marsh","Wave height","faux Spartina","Sparse",1,0,1,"Hrmstime",0.033,0,0.12,0.028,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,450,450,450,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh (Art.)","Marsh","lab",0,0,1,0.12,450,0.005,0.1,0.151515151515152,1.2,0,1,"Hrms",0.0821515256456381,"faux SpartinaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","Marsh (Art.)Bouma et al. 2005","MarshBouma et al. 2005"
22,5,NA,1,"Bouma et al. 2005","Lab","","","Artificial Marsh","Wave height","faux Spartina","Dense",1,0,1,"Hrmstime",0.032,0,0.12,0.02,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1850,1850,1850,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh (Art.)","Marsh","lab",0,0,1,0.12,1850,0.005,0.1,0.375,1.2,0,1,"Hrms",0.235001814622868,"faux SpartinaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","Marsh (Art.)Bouma et al. 2005","MarshBouma et al. 2005"
27,6,NA,1,"Bradley & Houser 2009","Field","Observation","Florida","Seagrass","Wave height","Thalassia testudinum","Re>600",1,0,0,"Hm0",0.0565685424949238,0,0.95,0.0692964645562817,4.7,0.88,0.0644174277660945,13.6,0.9,0.0579120453791782,26,0.91,0.0519016377390926,43.3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,0.275,NA,0.01,NA,"exponential decay coefficient","Med","Depths are average, despite tidal height falling over course of study. H1 is average, despite wave heights increasing over course of study. Waves cross a 75 m terrace before reaching the bed with depth of 1.5 to 1 m.","Seagrass","Seagrass","field",1,0,1.3,0.938,1100,0.0075,0.275,0.0825,3.41090909090909,-0.16,1,"Hrms",0.000143976930231605,"Thalassia testudinumBradley & Houser 2009","fieldSeagrassBradley & Houser 2009","Seagrassfield","SeagrassBradley & Houser 2009","SeagrassBradley & Houser 2009"
28,6,NA,1,"Bradley & Houser 2009","Field","Observation","Florida","Seagrass","Wave height","Thalassia testudinum","400<Re<600",1,0,0,"Hm0",0.0565685424949238,0,0.95,0.0663973267534168,4.7,0.88,0.0598919443665006,13.6,0.9,0.0564978318168051,26,0.91,0.0464569155239562,43.3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,0.275,NA,0.01,NA,"exponential decay coefficient","Med","Depths are average, despite tidal height falling over course of study. H1 is average, despite wave heights increasing over course of study. Waves cross a 75 m terrace before reaching the bed with depth of 1.5 to 1 m.","Seagrass","Seagrass","field",1,0,1.3,0.938,1100,0.0075,0.275,0.17875,3.41090909090909,-0.16,1,"Hrms",0.00254904840346667,"Thalassia testudinumBradley & Houser 2009","fieldSeagrassBradley & Houser 2009","Seagrassfield","SeagrassBradley & Houser 2009","SeagrassBradley & Houser 2009"
29,6,NA,1,"Bradley & Houser 2009","Field","Observation","Florida","Seagrass","Wave height","Thalassia testudinum","Re<400",1,0,0,"Hm0",0.0565685424949238,0,0.95,0.0620839753881789,4.7,0.88,0.0564978318168051,13.6,0.9,0.0460326514552442,26,0.91,0.0352139177030901,43.3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,0.275,NA,0.01,NA,"exponential decay coefficient","Med","Depths are average, despite tidal height falling over course of study. H1 is average, despite wave heights increasing over course of study. Waves cross a 75 m terrace before reaching the bed with depth of 1.5 to 1 m.","Seagrass","Seagrass","field",1,0,1.3,0.938,1100,0.0075,0.275,0.3775,3.41090909090909,-0.16,1,"Hrms",0.00923265388609389,"Thalassia testudinumBradley & Houser 2009","fieldSeagrassBradley & Houser 2009","Seagrassfield","SeagrassBradley & Houser 2009","SeagrassBradley & Houser 2009"
49,16,NA,NA,"Koch 1996","Field","","Florida","Seagrass","Wave height","Thalassia testudinum","",1,0,NA,"Hrmsfreq",NA,NA,0.6,NA,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.857142857,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,NA,0.266,NA,NA,NA,"","Med","Perhaps could calc H from spectrum?","Seagrass","Seagrass","field",1,0,2.857142857,0.55,454,0.0075,0.266,NA,2.06766917293233,1.15,1,"Hrms",NA,"Thalassia testudinumKoch 1996","fieldSeagrassKoch 1996","Seagrassfield","SeagrassKoch 1996","SeagrassKoch 1996"
50,16,NA,NA,"Koch 1996","Field","","Florida","Seagrass","Wave height","Thalassia testudinum","w/ epiphytes",1,0,NA,"Hrmsfreq",NA,NA,0.5,NA,50,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.857142857,NA,NA,NA,NA,NA,464,NA,NA,NA,NA,NA,0.221,NA,NA,NA,"","Med","Perhaps could calc H from spectrum?","Seagrass","Seagrass","field",1,0,2.857142857,0.435,464,0.0075,0.221,NA,1.96832579185520,0.15,1,"Hrms",NA,"Thalassia testudinumKoch 1996","fieldSeagrassKoch 1996","Seagrassfield","SeagrassKoch 1996","SeagrassKoch 1996"
97,26,NA,NA,"Prager & Halley 1999","Field","Observation","Florida","Seagrass","Wave height","Thalassia testudinum","",1,1,NA,"Hs",0.123074331078000,NA,1.8,0.0763251665600001,728,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,728,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Seagrass","Seagrass","field",1,0,NA,1.5,550.916666625,0.0075,0.238333333333333,0.37984496124031,NA,0.05,1,"Hrms",0.000656299134186525,"Thalassia testudinumPrager & Halley 1999","fieldSeagrassPrager & Halley 1999","Seagrassfield","SeagrassPrager & Halley 1999","SeagrassPrager & Halley 1999"
112,33,NA,NA,"Wayne 1976","Field","Observation","Florida","Seagrass","Wave height","Thalassia testudinum","",1,0,NA,"average wave height",0.2268,5,0.7,0.1672,10,0.6885,0.1311,20,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,20,42.1957672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Seagrass","Seagrass","field",1,5,5,0.6885,550.916666625,0.0075,0.238333333333333,0.421957671957672,NA,0.07,NA,"average wave height",0.0280218846674176,"Thalassia testudinumWayne 1976","fieldSeagrassWayne 1976","Seagrassfield","SeagrassWayne 1976","SeagrassWayne 1976"
152,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 1.2001",1,1,NA,"Hm0",0.157559195392029,NA,1.050129912,0.139156281085135,280,1.050129912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,1490.159043,NA,NA,NA,NA,NA,0.210554049,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,1.050129912,1490.159043,0.00658333333333333,0.210554049,0.116800001809513,4.98746007016944,0,1,"Hrms",0.000443584305386147,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
153,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 21.3996",1,1,NA,"Hm0",0.095067425159179,NA,0.724809315,0.0250312526635641,280,0.724809315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,1043.630525,NA,NA,NA,NA,NA,0.246998719,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.724809315,1043.630525,0.00658333333333333,0.246998719,0.73670000400608,2.93446588684535,0,1,"Hrms",0.00476593295605272,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
154,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 22.4593",1,1,NA,"Hm0",0.138898292468912,NA,0.731586372,0.0933257624672536,280,0.731586372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,1024.137212,NA,NA,NA,NA,NA,0.248910668,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.731586372,1024.137212,0.00658333333333333,0.248910668,0.328100001746662,2.93915233878204,0,1,"Hrms",0.00142016343448435,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
155,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 28.5209",1,1,NA,"Hm0",0.119168106206818,NA,0.863154211,0.0587498764052163,280,0.863154211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,877.8717228,NA,NA,NA,NA,NA,0.259421777,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.863154211,877.8717228,0.00658333333333333,0.259421777,0.506999999620244,3.32722341578903,0,1,"Hrms",0.00252587894346125,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
156,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 29.5876",1,1,NA,"Hm0",0.145401731019287,NA,0.695668893,0.0653289973014882,280,0.695668893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,818.128239,NA,NA,NA,NA,NA,0.260895772,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.695668893,818.128239,0.00658333333333333,0.260895772,0.550700003063769,2.66646288541617,0,1,"Hrms",0.00285737310616073,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
157,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 30.5541",1,1,NA,"Hm0",0.103160883816720,NA,0.5474,0.049919551670496,280,0.5474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,763.9967333,NA,NA,NA,NA,NA,0.262231308,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.5474,763.9967333,0.00658333333333333,0.262231308,0.516100000081567,2.08747004381338,0,1,"Hrms",0.00259241787625510,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
158,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 31.5445",1,1,NA,"Hm0",0.0644002097159726,NA,0.600678723,0.0395546086449158,280,0.600678723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,708.526642,NA,NA,NA,NA,NA,0.26359987,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.600678723,708.526642,0.00658333333333333,0.26359987,0.385800002525373,2.27875196979422,0,1,"Hrms",0.00174083812531093,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
159,36,NA,NA,"Huber 2003","Field","","Maryland","Seagrass","Wave height","Zostera marina","Day 33.6745",1,1,NA,"Hm0",0.118294656090892,NA,0.538520738,0.0608034530907112,280,0.538520738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,589.2301007,NA,NA,NA,NA,NA,0.266543163,NA,NA,NA,"","Med","Assumed peak period is 1.5 sec (peak period was ""generally short and smaller than 2 seconds""). Assumed H0 and H1 depth the same because study reports shoaling only produces millimeter increases in H. Extensive calcs in R to get datapoints from graphs. Estimated bed width of 280 m from Google Earth.","Seagrass","Seagrass","field",1,0,1.5,0.538520738,589.2301007,0.00658333333333333,0.266543163,0.486000001183546,2.02038848769871,0,1,"Hrms",0.00237690005653425,"Zostera marinaHuber 2003","fieldSeagrassHuber 2003","Seagrassfield","SeagrassHuber 2003","SeagrassHuber 2003"
